248676,2746605,16313,21197
273563,2730357,4678,2062
308382,2742781,4906,6960
292409,2720708,5669,52600
271725,2766180,41273,12237
292856,2720483,6784,48367
308697,2728224,4290,35443
298049,2764160,16621,4534
268861,2741542,24939,31095
306074,2774585,6360,3478
264174,2755371,31144,25620
313555,2732796,706,12795
274184,2718882,26582,37381
299561,2719460,13784,13610
286804,2715232,9731,36754
282679,2780005,1912,2955
302833,2762725,2523,6577
249664,2739366,35362,43023
295675,2720257,8352,41391
290922,2718423,4155,40983
308073,2733102,7300,42471
310353,2730656,2320,49427
256535,2768808,41476,9823
305227,2783606,6892,73
247636,2731189,21271,31809
256036,2733402,37228,46001
258117,2752571,27043,9616
309651,2712597,581,61447
291233,2765301,21044,14480
281387,2737316,29094,9868
257816,2723833,38882,3061
247630,2721331,46473,13282
280110,2740049,9150,17434
265052,2729202,17661,3863
252517,2778809,5515,5784
303031,2779447,4962,3173
271205,2728347,32236,44926
293162,2752688,16117,15421
280320,2751184,5611,10796
279165,2760735,27298,13646
260461,2747554,36939,19516
282065,2716312,11436,26089
270851,2774031,44462,7495
290895,2763337,11949,5384
313841,2747570,448,35592
265145,2727244,22020,56206
309528,2779762,2874,1269
274828,2715024,8802,8499
267123,2754627,27711,29908
265700,2758937,14628,7465
262103,2721746,28960,41839
312348,2769757,605,4176
262182,2770313,47758,1287
310218,2769698,4151,4982
295428,2748935,19124,5737
263194,2760450,22451,11670
271330,2748187,32587,3432
278460,2718424,28197,36353
298574,2719831,6,19421
300165,2783856,4072,1070
301084,2729191,8275,3250
282924,2746161,27496,11303
269410,2767674,31394,6018
255954,2775427,40137,4490
249966,2725590,10966,22949
293594,2733575,7657,27444
298797,2774702,12545,6149
312129,2782197,2487,1688
305298,2774754,5353,1262
306281,2776271,4,737
259247,2783005,7505,1745
250989,2747530,22323,29346
315342,2777023,17,5094
304067,2773676,6343,5893
314768,2735884,53,4544
296697,2756508,16630,10998
262392,2765272,50727,5543
274459,2753732,31291,28111
262251,2732435,28568,27771
304249,2715892,133,24455
258791,2783195,17486,774
304808,2754559,2141,17130
261372,2725946,51526,56860
294979,2775377,15101,3839
248510,2725491,20401,11807
255364,2751273,42097,5917
293937,2764343,7959,19920
304203,2712455,9627,42721
265062,2764559,42455,7123
255125,2741045,24246,37244
297320,2730002,9260,11569
304368,2777418,8940,2667
293538,2722525,10775,6212
303910,2774573,551,217
256295,2757604,25431,596
269335,2758682,43262,14830
276873,2770186,34498,423
254526,2784679,46960,286
267568,2757948,27436,27107
255046,2728662,29130,22910
284479,2713527,722,13300
289011,2760734,19598,16430
266476,2739747,14314,45217
297328,2763018,1132,14681
279214,2762248,24238,13810
294881,2748755,10608,30400
306742,2748114,2015,36574
314710,2757954,919,19505
299140,2768104,15951,700
265875,2757093,8366,15940
263989,2739291,23073,6750
283292,2764757,17901,288
274454,2772593,4855,4365
315670,2747692,32,4723
251147,2715614,16723,67053
253901,2755660,35031,6809
258640,2762165,34655,6370
252341,2739927,19431,36287
274916,2774343,365,4832
295968,2730525,16012,17894
301813,2774318,9945,5889
312726,2713928,279,65015
308253,2774456,6253,9862
305455,2761004,10167,2139
268420,2741662,39493,19808
278419,2745459,19327,9781
290431,2739742,14378,34854
266124,2733180,27298,50928
304740,2766637,9605,11980
291359,2757012,13803,714
296785,2741314,14424,10293
309670,2765480,3621,1089
275605,2756840,33673,6948
270217,2767147,25799,6330
298355,2763295,10739,7961
299236,2721943,9880,62868
258711,2764732,24148,13433
247738,2725246,3543,59964
256975,2778841,3675,3633
248058,2772556,7882,3455
308164,2731590,7228,47766
269822,2753712,43080,23059
312491,2765692,1459,10531
272177,2781123,29394,2991
310902,2740456,898,37309
294091,2772915,4289,303
250082,2713887,10842,41161
299227,2712711,12757,22564
270895,2723174,10756,47237
274425,2767093,27163,8028
262857,2739269,21752,28027
272380,2782393,16541,1488
269546,2712488,33198,18874
267656,2725455,37641,10849
259042,2758827,18724,12524
279322,2716442,29985,3148
270469,2719800,7635,51758
307832,2778120,1526,2937
284684,2740562,7374,30820
293666,2736243,17362,13711
271932,2781112,40813,3781
284730,2743733,16853,26252
282270,2737983,18830,16875
290806,2743232,165,1333
278169,2735107,1650,30066
248397,2784395,52636,336
291521,2767848,23896,13680
294751,2717432,11571,874
291605,2721648,14114,33394
264698,2748393,33003,14119
315002,2759783,723,14647
302342,2738342,9549,30870
301957,2770363,971,739
254319,2756369,34190,1622
258623,2770744,27879,7860
273192,2743575,30370,23529
264948,2754651,25887,16325
259070,2751421,2970,25716
275459,2762583,12065,471
302664,2735039,1119,50118
276805,2777622,10354,3699
251475,2760277,12738,19983
272844,2776369,1278,7557
314089,2757593,201,3641
266967,2737322,13884,33825
309141,2760972,5088,4749
265522,2750765,41948,23
262512,2775197,19081,7159
282900,2754964,27517,10456
296889,2742315,10558,18065
305262,2773993,6384,9558
310486,2764754,2739,5815
304046,2737449,9950,13509
273502,2733419,35380,5520
272176,2731312,10764,31529
300353,2750264,2255,4970
290811,2756181,11152,27706
265011,2729301,4162,10596
308125,2774835,5995,598
298457,2718279,1034,9973
300923,2721643,4391,45221
263785,2754677,19464,3053
260966,2739802,40959,25597
269599,2735799,32806,39862
279696,2757158,31664,10592
289315,2729778,2498,31118
256936,2735502,32,23291
279290,2749395,17601,8994
274203,2742709,27445,39880
278231,2765093,17119,10546
301846,2748849,1535,24772
284552,2777164,22679,1661
301368,2758608,12289,17984
262192,2777946,9735,5658
274228,2744283,29751,18167
247552,2784999,52460,192
305581,2763607,501,638
261420,2769747,51661,5759
294400,2783010,6500,264
252415,2723942,14323,37853
276534,2714988,31494,54946
264223,2765257,20145,18476
256558,2735934,34702,17714
282583,2733894,14521,23817
287963,2783528,7616,1059
283616,2722765,16766,7890
277181,2758112,20832,17555
268412,2715669,28981,45530
284880,2774479,1149,289
284227,2746506,29927,20556
300795,2760218,10113,4729
289311,2759913,7129,12627
263734,2733476,12242,48339
269910,2770838,11848,13305
307097,2779185,7987,3031
285740,2728798,1306,44773
283615,2724254,20812,52506
248906,2739800,11188,6833
262527,2737236,39898,32233
274020,2754310,12824,21823
278318,2738306,17058,19613
278743,2729639,22823,25841
280474,2714355,14611,62485
254820,2766845,20285,13128
298714,2758209,793,25720
251865,2773542,31952,22
289198,2758207,1853,6097
305508,2760403,9559,15138
315094,2735626,216,46493
311334,2753998,2715,26472
267308,2715906,3919,66503
249317,2770691,28908,9900
299839,2739071,12206,40768
256012,2763884,33590,13103
248988,2765619,32143,913
280765,2782466,32001,2417
294587,2751143,11351,10278
247946,2745642,34570,37540
302367,2748023,550,12633
259800,2774970,34927,2084
305871,2773415,7102,9772
272512,2749274,2060,7432
273195,2743172,23156,18622
270182,2750785,44309,8484
295392,2713745,10434,49368
276621,2777805,35630,6523
262981,2776581,19504,6932
248015,2716289,36743,32541
305246,2755198,6409,17993
289602,2747841,6430,23033
261380,2714416,19830,10829
279498,2759359,3926,7161
312484,2743807,2811,35257
282636,2718314,16531,15780
312806,2726461,2127,42159
272447,2736877,6441,10263
248278,2767068,39881,16567
301373,2784794,5524,0
314488,2718661,778,47798
312037,2725825,2692,12759
289844,2764615,13237,10262
252120,2766065,34360,12674
294503,2713263,7353,15701
272686,2734473,11985,49365
282723,2754348,7732,16052
264578,2717640,27184,35222
273554,2757878,6695,20267
268114,2784713,28787,545
301940,2761965,12621,18312
281073,2757558,10592,6046
309548,2747428,2054,26938
272001,2778593,30554,6288
256007,2749836,11189,26237
248981,2773324,36452,10198
285214,2771693,24689,10622
269646,2770896,38135,12993
276241,2765558,1048,16388
265389,2773054,11164,7932
291995,2744865,4002,21890
298029,2718670,16974,4044
260530,2771159,9795,3986
256094,2780464,40276,4039
258260,2719188,50711,51215
253270,2740012,9712,20924
299398,2720844,14979,56593
269596,2746337,42432,13901
312532,2773077,2893,3557
312494,2784323,1061,965
261510,2752928,23045,6962
288244,2783112,16226,963
303724,2733419,4996,51110
253621,2761217,40431,14465
295882,2712232,12071,69703
278095,2750242,4318,17571
287059,2769952,5209,10887
253337,2779634,38747,573
300212,2769883,2665,8117
268483,2772494,34771,5428
250839,2729181,1329,13438
261080,2731051,25114,40055
271232,2739949,39769,27006
280701,2776566,1593,1444
281977,2713034,23616,46902
305959,2770868,742,10435
273675,2721347,21139,47315
249573,2714827,5872,57428
299059,2736106,8278,19298
294545,2730192,6910,14818
275772,2729282,16500,16174
291103,2742828,20563,5732
312278,2768532,3308,4404
254891,2730150,17374,43752
275656,2735616,33171,17699
247632,2719444,53224,28810
311890,2756243,3443,1235
310636,2740803,2791,18360
254552,2738089,37707,38319
271421,2763384,4697,8384
249800,2766173,10342,7051
277967,2733606,20078,45424
259107,2736295,21458,37230
263353,2732359,39083,21493
274415,2773471,5601,2908
290311,2760761,24817,23374
275864,2745041,28954,35242
308562,2781343,3220,1592
290056,2765031,4935,19403
272196,2776377,9408,1611
253929,2715285,38203,50252
279868,2783268,8383,1297
252803,2713502,60221,51433
265676,2732597,13418,32128
261296,2725073,36903,6488
249092,2754889,12135,4929
263410,2734097,19790,19147
258999,2745265,25607,3705
292382,2782339,15275,1141
254645,2738795,43495,42497
293572,2780557,21343,1969
301955,2724668,8629,58858
291517,2721684,23906,38163
307170,2743895,8568,37725
276165,2728190,38730,41792
313349,2756518,1606,9808
255253,2716334,27859,57187
287983,2741543,413,20267
260456,2720557,32658,9488
290411,2721651,1256,40889
257396,2764456,34093,19207
263142,2749945,3560,29271
259398,2728947,30806,31768
273525,2781575,10090,1348
257547,2773433,47439,9900
287749,2763181,8571,20781
298817,2719781,4999,60903
259885,2759416,29804,14783
291127,2752006,1233,12855
310680,2746463,230,8532
298561,2739214,14322,41915
299661,2754289,455,27054
280540,2744479,16320,7513
305427,2753238,5886,14068
294389,2778340,11958,3723
274060,2717749,33612,2191
307058,2766333,7948,7620
313869,2762153,547,21617
260502,2738172,55262,8837
309753,2744629,1000,18850
271308,2750960,18387,22018
282309,2775125,16812,7825
303862,2743501,5364,40685
279069,2749619,10662,11549
254974,2781500,35641,2766
270261,2742448,11522,17151
293971,2756236,3887,17023
301289,2781217,12234,2754
276795,2767257,332,13071
256183,2775337,12082,212
259713,2725462,16262,54818
262242,2765832,10687,14855
247622,2719518,8962,64754
275830,2713285,23045,58966
300966,2759733,4908,12303
308749,2779554,4555,5649
280723,2759951,19985,14500
284504,2717575,8473,31315
251827,2761358,16025,7228
290835,2767408,4946,15191
294050,2733023,5018,10543
298329,2726304,869,32712
293497,2734381,11353,28664
270303,2737224,33432,9648
272357,2731965,21094,36753
278800,2749478,23572,16022
265433,2762086,38025,12345
260026,2725276,33086,15962
255598,2728050,14042,37458
308793,2714549,855,1473
304492,2729296,8085,51327
255941,2752088,56039,18367
263199,2755160,38876,13155
302021,2723843,9374,1563
277250,2747654,32635,10065
256651,2713978,28571,21482
279340,2728486,31003,53119
291553,2716463,5078,20560
291006,2774373,2394,6034
301157,2768246,6333,10138
290695,2753863,23663,21254
278443,2755024,6014,1931
258552,2750278,1628,9801
251699,2716273,34525,36435
256617,2726531,56029,33382
312017,2762110,2011,3882
298794,2772251,8306,7934
291481,2780446,23944,1319
301496,2754182,6976,23378
268449,2781405,26483,3743
251329,2741808,21155,24411
260240,2760983,38876,15879
263691,2747399,16715,16990
309319,2733228,3099,16639
272173,2720252,2835,36992
259230,2744589,35045,17383
277218,2735833,984,13452
295530,2751038,4725,15095
256815,2779274,1129,2455
307135,2724540,6061,30767
312575,2780912,1358,1073
281541,2759524,26562,19868
281175,2750497,21377,10923
274771,2749701,26844,7069
253646,2722766,14645,51609
274805,2715363,33100,33783
293499,2780687,4125,2991
291568,2716798,8884,68228
247687,2754097,55186,1470
257862,2735222,22988,19929
272828,2725630,32743,36926
252896,2747654,2184,6111
294121,2748641,13797,11000
255866,2741259,31132,22449
285918,2772025,23283,1958
301422,2771373,288,6002
308948,2767160,2301,668
297861,2713141,13610,16758
262733,2752202,37568,8008
268772,2740467,15902,35434
276362,2720694,24264,9139
254145,2752240,4631,9537
250523,2727060,61138,46610
258524,2752551,18307,28305
297717,2775982,5133,6747
281727,2751786,32028,22657
261109,2748986,39769,25321
286967,2758869,26783,9503
283372,2778359,32178,1262
313343,2774694,449,10292
261499,2749948,36037,2673
249101,2775590,26705,8849
313467,2784332,1259,141
269807,2773185,31983,8228
252099,2748116,45317,33193
297262,2767971,9085,915
256711,2741082,8790,39831
281680,2780256,17213,1200
313114,2758319,1256,12302
289072,2718569,17420,9539
271213,2733921,8890,13852
312406,2769913,1701,13339
301558,2768351,1192,2851
288361,2756487,1973,24807
298505,2731432,13599,12185
278405,2760782,17462,12537
250576,2736794,57891,34125
307607,2733852,1364,35290
249199,2736965,2206,3905
314967,2752064,101,13711
287565,2747946,25440,32802
274327,2723685,11483,59713
295319,2717820,17365,50361
280620,2746298,16398,36401
295185,2727996,2710,5449
309848,2735957,2474,39936
276268,2748913,7041,24354
263191,2780163,5343,4472
266661,2738676,43755,38865
297917,2765302,9310,17156
266173,2780036,25029,1749
267787,2761543,34540,22670
313529,2763389,1977,21158
300387,2728918,7957,51660
302101,2767006,2984,2736
310665,2732168,2813,33393
252105,2738356,25768,16684
296928,2741234,12313,19003
290289,2770237,9566,6492
253214,2722655,45763,1853
266370,2725978,35879,51931
275647,2737662,20484,20464
253880,2754324,41619,1091
287942,2773877,8737,4466
302959,2758008,852,22841
260650,2769859,8335,7743
260830,2767254,43692,12632
308435,2780720,2884,2578
270851,2762167,32424,5268
294258,2754532,14196,1051
291198,2713789,7508,12260
305433,2775132,9281,8578
283631,2747206,30453,18480
289408,2713606,24241,44238
290032,2727996,20108,3151
279038,2735630,25340,30773
275273,2760468,31596,16736
259832,2759766,30138,6269
269607,2727466,25595,5780
270093,2716959,2376,62666
267144,2763211,26368,4150
257619,2782066,41476,397
247172,2755334,7363,9782
260314,2755574,12434,18498
291094,2724923,14344,22506
315095,2769138,251,3976
267147,2762047,48268,17566
278022,2782733,29672,2525
301615,2750804,367,28290
254243,2729302,27588,47437
251302,2771798,56961,10343
278152,2760153,23574,2521
261831,2783203,46884,148
305046,2721225,5249,4861
265339,2750031,11045,12884
272874,2731815,39856,29998
254876,2759438,20370,4267
295219,2780804,15053,1324
291296,2746628,3637,37564
302106,2721620,5652,54613
313482,2757045,2182,25307
248653,2718724,58575,21906
259704,2747160,1503,1807
265890,2741547,24191,4962
271653,2778568,24394,5719
264321,2759634,17439,18043
281543,2754061,17496,15686
258533,2779037,20049,2088
308503,2735884,4019,36495
303731,2758906,9637,15187
311735,2748672,68,14183
256027,2739597,28086,33796
248853,2745144,16420,31695
274357,2757120,169,19322
292919,2713032,8849,37763
299444,2717316,2690,63378
263114,2734175,28039,31510
253339,2740955,13249,41396
273770,2739545,3560,33056
257477,2712950,8100,11064
284039,2742282,3534,14234
256603,2733383,48296,18734
283296,2756541,12504,9189
297804,2769063,8523,3985
269181,2718203,4508,56496
247505,2780584,9996,4244
272894,2763105,31621,4933
309254,2763697,4401,20811
257171,2782022,14888,172
268636,2725992,7389,56710
284791,2717162,26141,35944
266672,2769740,30412,10567
285340,2738465,21798,18321
275737,2768140,25499,4599
308791,2759376,6761,7046
252935,2726476,15918,24692
266292,2715042,40885,69366
299131,2758855,5130,23656
282867,2755939,13386,4405
308499,2739427,535,19375
251846,2771045,25118,6936
258162,2747724,52985,35881
300411,2762874,4727,12603
303935,2734255,3255,21530
275071,2783038,24478,1368
249511,2773768,8670,6270
314165,2728768,330,43293
312385,2714269,1421,60598
288435,2780053,5501,2356
287109,2745580,15782,32476
296228,2760229,13740,14921
308788,2744558,4017,13641
295367,2771685,1064,9374
281235,2758064,8792,5674
256745,2763382,47603,20138
264398,2776050,49795,6044
305561,2746820,3525,28898
300777,2744138,4888,21743
258393,2752028,27831,14295
269257,2745802,30437,7757
304974,2756407,1621,5803
287852,2785136,4515,101
268684,2732156,9660,996
258635,2768830,39375,16188
273574,2773369,14533,2440
292752,2773314,11850,9010
289238,2715191,24603,28551
306475,2744794,1271,18763
262394,2762543,9696,17925
304117,2776074,6803,6324
298737,2773282,7590,4758
310718,2763824,2372,12310
293367,2784197,15386,78
301164,2732080,10796,38988
257533,2733306,37133,2471
281438,2751086,8029,17886
299445,2761502,16248,5000
252641,2767729,58987,9159
265602,2776521,16198,4413
303022,2762504,9797,12479
265219,2763674,26521,20195
296387,2733549,6938,48295
248289,2751110,15966,20174
254272,2768818,14229,11155
281359,2735774,3640,14425
294979,2767677,15467,16363
265979,2764186,1519,19145
254354,2715145,28863,32355
288686,2755290,24049,20368
313260,2758135,56,1678
264921,2740559,34653,26295
308617,2780194,6355,3790
299641,2744199,5401,25393
260431,2722760,52224,3852
268107,2756575,33522,5824
279687,2740846,14818,39634
267374,2756630,9611,14900
285113,2729840,5899,15131
263727,2751567,12188,10539
257368,2767204,7307,3533
313210,2780450,751,1360
276946,2745925,31603,5292
280113,2743917,9304,35458
311605,2752013,2421,27855
292257,2776691,2827,5092
258747,2768406,11527,7875
301832,2758584,6017,14712
288535,2774848,5596,9323
292154,2755896,20800,19094
304169,2722571,757,42545
275220,2752394,40377,19858
248418,2767885,50547,2268
288424,2733830,3191,4003
288303,2717212,4183,42439
299731,2731450,14499,23412
313669,2761873,1771,21674
287888,2765245,22379,19491
272709,2748799,20819,1348
283361,2757534,28062,1008
297882,2766267,1906,2137
266828,2755728,7003,338
255197,2749298,8303,24554
255035,2729349,39686,50831
307982,2771157,5444,8602
253953,2768938,8150,10639
267752,2733180,25993,9264
255254,2783784,21077,707
257783,2734617,25906,16178
279669,2740759,13222,24311
265853,2765601,6931,12959
284786,2726872,26251,49196
313275,2727215,1481,30921
296047,2776788,4642,6003
310681,2763750,1580,14744
280536,2777844,24113,385
267558,2759451,5649,8388
298018,2781883,238,3337
298120,2782895,872,2053
296806,2746618,8880,33957
282236,2731181,17773,29388
271670,2746484,23288,3320
281807,2730524,28192,4386
301577,2766160,1420,13059
273114,2761178,15725,22150
281991,2737722,14015,32062
295835,2763291,3118,4388
289377,2768008,19891,13854
285583,2751342,20217,8860
281191,2766047,26161,7549
253321,2732087,5116,32661
295616,2782920,9377,1046
299110,2719075,9343,60208
283874,2772627,10600,7219
265423,2740706,984,10785
272795,2722275,25227,50815
258421,2767197,25960,12983
312901,2754250,1337,7537
299583,2727937,16219,32937
276655,2757849,4917,19935
297823,2769968,11752,9598
285698,2768860,26951,8285
266537,2753371,25384,12282
257148,2772181,25159,11506
302065,2745370,10842,36699
251146,2739343,63416,40876
302778,2715667,11305,42689
284396,2712487,17823,13388
248838,2734295,62810,33978
267546,2719195,11,402
250698,2757128,455,24685
255428,2726195,56617,31569
274308,2783819,552,931
277609,2769967,26374,5843
268626,2780372,7532,1017
280102,2742534,33768,14707
272294,2723674,4682,3260
270685,2770813,8759,12993
283534,2759044,3631,5175
278860,2737979,27256,6105
287841,2726919,1346,51243
284191,2723977,14152,22904
313366,2778285,577,6694
260957,2765271,17459,5605
269668,2742162,23499,39687
284782,2774323,3145,9563
282274,2748266,9071,23537
313633,2734123,1213,14290
287622,2739753,17212,16902
307054,2770998,4308,2453
267343,2782654,7831,2184
306336,2742541,6159,22654
269594,2716866,44690,32155
297085,2732881,10567,36038
278403,2761276,11425,7715
279318,2749968,15299,15805
307239,2731985,4365,27728
282735,2775794,25259,2897
303776,2719822,4305,62221
264656,2736400,26085,41235
279645,2727070,26729,14063
250637,2731815,37130,14102
289687,2716321,18165,46479
279991,2760329,19249,5938
252941,2737699,28084,11635
314301,2737022,1230,17160
265003,2769637,45014,1874
269209,2773987,35195,6265
299879,2767472,8722,15773
285029,2761445,15001,3304
277617,2727538,705,53589
278107,2719236,2219,35382
270967,2774557,4980,1511
279837,2766173,35864,473
277398,2727446,9487,41971
271424,2720992,28303,25282
284208,2739044,13834,1197
297629,2777205,14540,7544
301802,2776978,6154,2748
295782,2718819,13537,22254
284089,2769244,12058,4613
313670,2751523,1994,20193
254830,2725353,44005,55734
247886,2729741,17175,39869
306392,2767532,7168,12805
248664,2761728,63877,17986
264511,2737654,27078,40593
309999,2734951,3644,46929
291131,2750072,23583,19170
273949,2724244,29061,52243
271644,2723750,12623,60479
301619,2754941,11458,22883
282679,2770068,11564,4689
257476,2748199,50285,25860
309764,2763158,4222,12418
258622,2741918,962,12177
284282,2747236,25154,434
281108,2715881,8854,39734
248370,2764986,55817,3512
253614,2737711,36191,19358
310338,2769495,2089,12
286602,2743169,10405,41456
304168,2730237,296,43290
254579,2742809,13479,4843
284279,2746220,25791,12737
301720,2741475,1685,10257
258074,2780824,25206,1647
247610,2783090,51661,154
278231,2724636,22808,14161
263776,2756261,45616,19984
310296,2782717,4962,234
279471,2732494,30717,13073
266622,2734880,30198,19593
260660,2742633,19557,21866
267873,2730461,40994,45886
271224,2757882,22087,12270
301837,2765541,8528,2007
258007,2750406,37353,26640
311740,2771757,917,13045
300689,2742016,3171,31232
273201,2716303,6940,14105
279620,2742054,1681,2762
284665,2770624,31094,13053
293557,2754055,22124,30571
275633,2760751,19360,14197
290043,2712330,15483,36313
294733,2763571,7850,14267
272780,2733474,29533,8298
256666,2718841,41407,963
264850,2768998,11855,3047
295183,2760023,13238,22858
287665,2779043,25000,4928
256002,2784802,24193,65
253007,2756818,38956,1386
258972,2777101,54743,797
257591,2753671,43468,16708
273493,2769322,5695,534
268792,2726003,15426,35449
274018,2757089,18187,1431
311965,2734534,3749,25900
260112,2783462,44661,506
263116,2752650,43147,13079
269681,2728731,25326,4375
277098,2730541,37036,6374
292066,2732211,4766,8922
315486,2777995,70,641
301323,2756634,6165,371
289474,2713549,2856,7730
303279,2778939,2404,1654
274925,2722423,38203,42011
248605,2746532,36109,16781
297290,2763591,14159,21268
257358,2732467,57995,34323
262110,2763145,24023,18638
307704,2739593,6073,41265
284437,2743144,25660,34992
284141,2760563,17371,3753
314103,2745820,1123,4369
308574,2768677,6753,2846
253294,2772279,18836,982
307936,2727589,1356,17302
254046,2727407,6803,42143
258606,2716032,14515,67314
254823,2769321,22672,14553
295686,2733211,6600,15018
297759,2713794,14209,34819
279313,2736940,24392,32721
284178,2721380,22232,12532
282023,2781996,28735,1116
248133,2750681,6540,9033
269456,2784056,5945,1229
281532,2774650,20498,6041
256246,2715428,54430,66664
294365,2765676,12477,8728
295097,2731173,17188,5791
254824,2784094,60286,844
268069,2773993,39948,10724
294654,2758751,13721,242
279825,2741722,13390,20018
254694,2713769,36672,28190
282191,2782876,32844,1615
267876,2778055,700,5225
291948,2767246,20029,15571
249261,2769816,15828,6678
258704,2760183,39152,23963
290763,2718618,24056,44377
284033,2763945,6265,20914
266924,2772496,10624,12571
272577,2727158,30449,54175
270783,2737755,35112,9706
252685,2717041,45847,15189
262182,2736985,50065,5136
283315,2750009,14986,6887
301744,2760149,8643,17072
285669,2766448,736,4155
291985,2754799,23768,13775
272254,2744634,21223,12771
260327,2754525,9013,13773
257518,2755527,14397,18265
255439,2733466,53027,42559
255240,2775248,40512,5284
263189,2754763,8217,28907
309038,2748338,1250,20070
268625,2724455,28786,4147
263401,2725643,51946,49082
295659,2765535,19392,6372
266634,2737256,5468,22814
257106,2779036,46998,5282
305055,2774114,8909,1497
264404,2740356,30425,15169
311986,2745608,3784,27837
281837,2714928,28731,8678
290588,2747171,5988,7878
266528,2713266,14136,13238
268212,2716555,7544,53615
308746,2745934,684,9501
294603,2784320,5844,771
265880,2729201,12743,14711
268922,2733346,6610,39180
290242,2773262,7023,4486
295583,2770669,2995,8702
291803,2738731,3031,45112
261700,2712970,43106,54718
264320,2738430,2373,15046
278247,2728349,19148,40328
277032,2760079,33864,16504
263889,2731293,51275,28980
288855,2712215,1478,20785
276008,2748717,7131,34009
281219,2748743,34181,26318
285314,2746956,11683,24833
267098,2746565,35844,37044
314585,2755119,228,10027
255677,2767332,25649,6264
302292,2774371,4749,6763
251221,2723603,6620,49053
309453,2768118,6265,11406
304135,2763425,6795,6525
281468,2783152,32253,885
257277,2765794,35921,18335
260177,2717845,26080,22492
253152,2739386,43594,7511
260965,2754646,40182,8945
248837,2784042,25895,178
302086,2747053,13389,6115
262827,2732001,29436,19128
283720,2769962,23845,14375
297582,2730634,15511,26074
271094,2722752,20294,61276
286708,2784059,9185,848
279251,2734918,7920,22390
291254,2717585,24045,2863
308867,2718075,6190,52303
261682,2769556,3630,9313
307440,2729987,3812,26438
253245,2766678,57634,9754
277554,2752061,6132,12032
299146,2728255,10867,20589
301405,2771856,11146,7039
309321,2771178,1876,1720
248266,2766414,53413,17169
289148,2776015,16486,4202
267687,2732953,42966,9603
271473,2729252,34605,30408
250678,2775403,10606,8444
259828,2779794,14017,2156
300106,2761488,3835,1523
277147,2767611,29803,355
292993,2747629,8253,29636
300168,2782490,4173,2316
256524,2775742,50825,4109
285448,2713335,16567,38951
249588,2770704,16581,9419
275642,2781669,6701,414
312833,2716589,993,1005
282800,2744265,3546,3006
279944,2722038,28016,46086
248339,2735772,46681,42211
262659,2762739,19267,20097
263609,2735440,6290,25208
259541,2756841,25314,25764
259617,2777208,7159,8012
296806,2769889,5829,6525
277171,2782386,17742,2595
266644,2727619,27893,35670
305448,2729871,7398,29174
291459,2742160,3514,5570
291993,2761690,16044,4906
290630,2724014,22640,11575
280257,2743214,34304,2392
313683,2759440,2104,20778
290315,2757074,13665,19827
278471,2765718,20275,15768
255293,2752452,3416,2844
282743,2734698,15666,4681
262633,2749891,16592,26548
309561,2749312,5806,20131
254711,2712539,25318,340
251181,2722582,3441,12619
314683,2772954,392,9035
314406,2777894,220,6758
283550,2743417,22080,33164
315756,2739930,50,31722
258792,2770200,37964,11271
282048,2731377,3329,25412
272464,2775748,15937,5325
290349,2716510,8339,40074
293825,2782094,16511,861
271988,2731941,995,18582
311443,2742806,89,12416
310718,2719646,4522,28359
310607,2761074,681,7924
290164,2765558,17257,5718
306106,2724327,8468,31524
261159,2735315,44819,11660
284137,2767013,26049,12097
302479,2732818,12663,47983
282254,2753709,845,6117
311776,2714897,1577,21431
288074,2760263,9962,5253
314422,2724057,943,17230
285353,2745354,23154,22370
255528,2742335,13579,40420
294693,2733537,4535,29672
307344,2735874,175,14379
296728,2783711,18048,418
288796,2742182,4141,31441
282012,2726173,1422,54254
287703,2756970,26546,25632
302130,2777820,9711,7044
267023,2735305,25993,10735
264393,2733923,21522,34237
298759,2781646,11144,3439
271761,2725325,14022,28386
260698,2743321,4409,38852
301622,2728505,1559,38921
307311,2765711,4340,17245
276502,2726090,38953,52832
287912,2712985,21993,140
271403,2775996,11070,398
272781,2783966,25890,412
284332,2736254,22912,8366
278494,2733856,31514,27324
281673,2715598,13666,10578
249243,2776410,64515,7995
263571,2747570,34915,18914
252178,2731233,44135,26389
315316,2783008,100,1727
258729,2769606,24689,486
290106,2758146,792,6749
256319,2747495,47710,25491
299056,2765490,11432,333
305123,2783209,2700,2055
307835,2730053,5854,6185
260721,2721422,25825,42552
274354,2719547,35496,11157
283116,2752545,18319,11487
306992,2755490,6864,26261
256176,2746211,56553,15178
300367,2713395,8625,32540
268729,2759256,3612,22797
279178,2756185,6004,9227
276072,2765560,7771,12621
249089,2731695,52961,37410
265699,2716503,43488,25165
297589,2781932,14223,2646
258875,2748356,32054,25022
270072,2773733,22997,2231
276977,2714900,9361,68152
249554,2781142,16312,1104
302755,2755041,10450,8016
259122,2772779,10302,5974
299783,2749810,2452,4181
296376,2758681,13942,2726
306584,2756608,1732,17224
250972,2738722,37110,2603
309886,2725768,2914,54767
306043,2770060,1518,1987
248169,2783545,3380,762
255612,2713071,35372,54683
304007,2749072,3353,3522
263014,2734084,3483,16089
295146,2741771,16645,320
301613,2723342,654,11413
263468,2757930,38744,11225
277992,2726883,21651,42815
278133,2736907,5984,15806
298797,2739357,6196,2697
302746,2728286,10703,34428
271835,2740204,20225,33581
313443,2738108,2342,37513
